order_id,order_complexity,supplier_a,material_lead_time,machine_queue_length,export_flag,approval_duration,carrier_express,shipment_delay,machine_id,worker_id,material_id,shipment_id,timestamp
ORD_0330,2.0,0.0,2.212378421006276,2.076143885486406,1.0,11.85570014943825,1.0,0.8043521418490216,MCH_03,WRK_01,MAT_B,SHP_0330,2023-03-24 12:00:00
ORD_0331,9.0,1.0,9.394685092342264,6.690219755381244,1.0,13.892865434920903,0.0,10.559069536624424,MCH_04,WRK_02,MAT_A,SHP_0331,2023-03-24 18:00:00
ORD_0332,10.0,1.0,8.957503470358887,9.252270238588773,1.0,19.202880239878862,1.0,10.088819726621157,MCH_05,WRK_03,MAT_A,SHP_0332,2023-03-25 00:00:00
ORD_0333,1.0,0.0,2.1673568474585987,2.453271658976301,1.0,9.79414593892428,0.0,1.7736003146763228,MCH_06,WRK_04,MAT_B,SHP_0333,2023-03-25 06:00:00
ORD_0334,8.0,1.0,8.5179681627328,6.721861473025733,1.0,14.642275910243733,0.0,9.159554530588213,MCH_07,WRK_05,MAT_A,SHP_0334,2023-03-25 12:00:00
ORD_0335,7.0,1.0,9.373129954390544,6.0931415732333205,0.0,14.380883401841686,1.0,8.047122377551375,MCH_08,WRK_06,MAT_A,SHP_0335,2023-03-25 18:00:00
ORD_0336,10.0,1.0,10.228118823845977,9.51964150794604,0.0,20.291455001400948,1.0,9.83469532191211,MCH_01,WRK_07,MAT_A,SHP_0336,2023-03-26 00:00:00
ORD_0337,1.0,1.0,8.341281556989465,0.9458544959794399,1.0,8.653732298329489,0.0,7.49797442177898,MCH_02,WRK_08,MAT_A,SHP_0337,2023-03-26 06:00:00
ORD_0338,10.0,1.0,8.78983640223071,8.191481667358191,1.0,15.572223969602144,0.0,10.80175518950226,MCH_03,WRK_09,MAT_A,SHP_0338,2023-03-26 12:00:00
ORD_0339,6.0,1.0,8.661291194782471,6.196826057603445,1.0,14.40957799041546,1.0,7.825522899954311,MCH_04,WRK_10,MAT_A,SHP_0339,2023-03-26 18:00:00
ORD_0340,8.0,1.0,8.091529296400772,7.789640319540025,1.0,15.90526153257034,1.0,8.041487911210186,MCH_05,WRK_11,MAT_A,SHP_0340,2023-03-27 00:00:00
ORD_0341,3.0,0.0,2.252163918215162,3.4692379988556405,0.0,9.740306537993243,0.0,1.5825343142723813,MCH_06,WRK_12,MAT_B,SHP_0341,2023-03-27 06:00:00
ORD_0342,8.0,1.0,9.308431569424027,8.091597832991383,0.0,14.883577094048775,1.0,9.092291794711699,MCH_07,WRK_13,MAT_A,SHP_0342,2023-03-27 12:00:00
ORD_0343,8.0,1.0,8.631092236190927,7.183852032953884,0.0,15.580956823570936,1.0,8.59817596662683,MCH_08,WRK_14,MAT_A,SHP_0343,2023-03-27 18:00:00
ORD_0344,5.0,0.0,2.4533796636066505,5.700384195420166,0.0,12.206494744612504,0.0,2.773892774336752,MCH_01,WRK_15,MAT_B,SHP_0344,2023-03-28 00:00:00
ORD_0345,2.0,0.0,1.5763387010275876,4.229262903448718,1.0,13.060325346700136,1.0,1.1719465641981217,MCH_02,WRK_01,MAT_B,SHP_0345,2023-03-28 06:00:00
ORD_0346,3.0,0.0,2.124765242809364,3.1916557706962845,1.0,9.224037746075757,1.0,1.500589498879519,MCH_03,WRK_02,MAT_B,SHP_0346,2023-03-28 12:00:00
ORD_0347,9.0,1.0,9.020152209235516,9.528832280594399,1.0,21.59644139943863,0.0,9.534640023598566,MCH_04,WRK_03,MAT_A,SHP_0347,2023-03-28 18:00:00
ORD_0348,6.0,0.0,2.287110532641162,7.375040716627112,0.0,13.46325358339911,0.0,2.9885506079761797,MCH_05,WRK_04,MAT_B,SHP_0348,2023-03-29 00:00:00
ORD_0349,8.0,1.0,10.250337387238437,6.237625407193904,1.0,14.041585672988266,0.0,10.147160716157606,MCH_06,WRK_05,MAT_A,SHP_0349,2023-03-29 06:00:00
ORD_0350,8.0,1.0,8.41233982100762,8.562757597037882,0.0,16.621282227993785,1.0,8.273833408184611,MCH_07,WRK_06,MAT_A,SHP_0350,2023-03-29 12:00:00
ORD_0351,10.0,1.0,9.49653275594022,8.511177475293525,0.0,16.464836909683243,0.0,9.998608772574524,MCH_08,WRK_07,MAT_A,SHP_0351,2023-03-29 18:00:00
ORD_0352,10.0,1.0,9.165494120338941,10.568787660173246,0.0,18.45815194682731,0.0,11.102784484334643,MCH_01,WRK_08,MAT_A,SHP_0352,2023-03-30 00:00:00
ORD_0353,6.0,0.0,1.5981543432787282,6.9044909980739115,0.0,14.670919937243882,0.0,2.791318027085727,MCH_02,WRK_09,MAT_B,SHP_0353,2023-03-30 06:00:00
ORD_0354,7.0,1.0,9.301405424061423,6.27592069274047,1.0,11.143303945346123,1.0,8.412949813568574,MCH_03,WRK_10,MAT_A,SHP_0354,2023-03-30 12:00:00
ORD_0355,3.0,0.0,1.5972923976304214,2.663245776840487,1.0,10.77510423445023,0.0,1.5587846557447846,MCH_04,WRK_11,MAT_B,SHP_0355,2023-03-30 18:00:00
ORD_0356,6.0,0.0,2.9307790788776984,5.5559469190083455,0.0,11.197338520176674,0.0,2.9032906537642864,MCH_05,WRK_12,MAT_B,SHP_0356,2023-03-31 00:00:00
ORD_0357,8.0,0.0,1.8697901663473164,8.642537989101791,0.0,13.919113032710765,0.0,4.2653152714871325,MCH_06,WRK_13,MAT_B,SHP_0357,2023-03-31 06:00:00
ORD_0358,9.0,1.0,9.22426705892687,8.876022421754943,0.0,18.299749132172327,0.0,10.602492436977409,MCH_07,WRK_14,MAT_A,SHP_0358,2023-03-31 12:00:00
ORD_0359,6.0,1.0,10.722041038866546,6.999531052515487,1.0,15.325709695218299,0.0,10.23779185248995,MCH_08,WRK_15,MAT_A,SHP_0359,2023-03-31 18:00:00
ORD_0360,8.0,1.0,9.95425174337582,7.772678877534582,1.0,16.626869047077744,1.0,10.277233551015339,MCH_01,WRK_01,MAT_A,SHP_0360,2023-04-01 00:00:00
ORD_0361,1.0,0.0,1.5781416395619967,1.2777821493953065,1.0,7.987587581184893,1.0,0.7437929102070612,MCH_02,WRK_02,MAT_B,SHP_0361,2023-04-01 06:00:00
ORD_0362,2.0,0.0,1.7641910726951504,2.668685744526278,0.0,8.537843913706181,1.0,0.42901236669352016,MCH_03,WRK_03,MAT_B,SHP_0362,2023-04-01 12:00:00
ORD_0363,2.0,0.0,2.1668472183611533,3.130309343318575,0.0,9.07028761090672,1.0,1.0201180414516782,MCH_04,WRK_04,MAT_B,SHP_0363,2023-04-01 18:00:00
ORD_0364,9.0,1.0,9.219651014640396,9.572964741466693,0.0,16.647875898080507,1.0,10.416502206162301,MCH_05,WRK_05,MAT_A,SHP_0364,2023-04-02 00:00:00
ORD_0365,3.0,0.0,1.5615948615564905,4.639656764246897,0.0,10.028228618862267,0.0,1.2794302134887017,MCH_06,WRK_06,MAT_B,SHP_0365,2023-04-02 06:00:00
ORD_0366,3.0,0.0,1.914061891864453,2.383845439724788,0.0,5.141018749557034,0.0,1.123280382532724,MCH_07,WRK_07,MAT_B,SHP_0366,2023-04-02 12:00:00
ORD_0367,7.0,1.0,8.784889026620018,7.162936833193253,0.0,13.35589868794729,1.0,8.666300296488675,MCH_08,WRK_08,MAT_A,SHP_0367,2023-04-02 18:00:00
ORD_0368,3.0,0.0,3.2171250592000256,1.2073222604474076,1.0,6.560468663753871,1.0,1.8444057032688037,MCH_01,WRK_09,MAT_B,SHP_0368,2023-04-03 00:00:00
ORD_0369,9.0,1.0,10.418038885762757,8.22319546657375,0.0,12.78121733238871,1.0,9.546388936401874,MCH_02,WRK_10,MAT_A,SHP_0369,2023-04-03 06:00:00
ORD_0370,5.0,1.0,8.80711514308331,5.153355420865176,0.0,9.437181300703553,1.0,6.927166651177666,MCH_03,WRK_11,MAT_A,SHP_0370,2023-04-03 12:00:00
ORD_0371,2.0,0.0,2.7144823242087646,2.082292816247116,1.0,10.036678922753069,0.0,2.41854781627304,MCH_04,WRK_12,MAT_B,SHP_0371,2023-04-03 18:00:00
ORD_0372,7.0,1.0,9.164068614712718,7.3846338824410145,0.0,13.52229331261941,1.0,8.581430745090042,MCH_05,WRK_13,MAT_A,SHP_0372,2023-04-04 00:00:00
ORD_0373,5.0,0.0,1.1507319755022642,4.0048086617341365,0.0,9.690216651612413,1.0,0.8014278413639999,MCH_06,WRK_14,MAT_B,SHP_0373,2023-04-04 06:00:00
ORD_0374,8.0,1.0,9.332323809171006,7.185399187797162,1.0,15.265177787344642,1.0,8.047816670027128,MCH_07,WRK_15,MAT_A,SHP_0374,2023-04-04 12:00:00
ORD_0375,7.0,1.0,10.044606453541494,6.8682344502492905,0.0,13.534483257355529,1.0,9.049300955250075,MCH_08,WRK_01,MAT_A,SHP_0375,2023-04-04 18:00:00
ORD_0376,9.0,1.0,10.457010141201039,9.311380220861597,0.0,16.320876085273934,1.0,9.895047019647423,MCH_01,WRK_02,MAT_A,SHP_0376,2023-04-05 00:00:00
ORD_0377,9.0,1.0,9.340860766255766,8.439737949175846,1.0,18.42746457395686,1.0,9.314063706073114,MCH_02,WRK_03,MAT_A,SHP_0377,2023-04-05 06:00:00
ORD_0378,4.0,1.0,9.374420292411079,6.146385167568243,0.0,12.488509964324555,1.0,7.99601108677095,MCH_03,WRK_04,MAT_A,SHP_0378,2023-04-05 12:00:00
ORD_0379,9.0,1.0,10.085274021221375,6.480825285741378,0.0,13.269424060882109,0.0,10.177622100775125,MCH_04,WRK_05,MAT_A,SHP_0379,2023-04-05 18:00:00
ORD_0380,9.0,1.0,10.292504174662577,8.537328374745385,0.0,13.244734584783643,0.0,10.317087326540912,MCH_05,WRK_06,MAT_A,SHP_0380,2023-04-06 00:00:00
ORD_0381,5.0,0.0,0.7488902988114823,6.422315564364492,1.0,15.353138779242254,1.0,0.8878546238065387,MCH_06,WRK_07,MAT_B,SHP_0381,2023-04-06 06:00:00
ORD_0382,7.0,1.0,10.378770824290573,7.911022902043905,1.0,16.847889123306846,1.0,9.67899717858824,MCH_07,WRK_08,MAT_A,SHP_0382,2023-04-06 12:00:00
ORD_0383,2.0,0.0,1.174759703919562,2.9633537942212946,0.0,6.197316746263292,1.0,0.2579026740164434,MCH_08,WRK_09,MAT_B,SHP_0383,2023-04-06 18:00:00
ORD_0384,9.0,1.0,10.298306152971104,8.733210228444188,0.0,15.432376420011797,0.0,10.200995837844408,MCH_01,WRK_10,MAT_A,SHP_0384,2023-04-07 00:00:00
ORD_0385,2.0,0.0,3.2598285831647464,2.876198985440301,1.0,8.088095576837937,1.0,1.1462646873129414,MCH_02,WRK_11,MAT_B,SHP_0385,2023-04-07 06:00:00
ORD_0386,4.0,0.0,2.119701302150509,4.380211464805855,0.0,10.182832057166348,0.0,1.736776086592938,MCH_03,WRK_12,MAT_B,SHP_0386,2023-04-07 12:00:00
ORD_0387,7.0,1.0,8.887151093485844,7.450091981046982,1.0,16.24184937243474,1.0,8.546286691402724,MCH_04,WRK_13,MAT_A,SHP_0387,2023-04-07 18:00:00
ORD_0388,2.0,0.0,1.8161737430830067,3.9674730057607075,0.0,8.775484350103323,0.0,0.7003688438734987,MCH_05,WRK_14,MAT_B,SHP_0388,2023-04-08 00:00:00
ORD_0389,6.0,1.0,10.383880614300208,4.979367140557649,1.0,13.590547653306247,1.0,9.458793144462206,MCH_06,WRK_15,MAT_A,SHP_0389,2023-04-08 06:00:00
ORD_0390,8.0,1.0,8.82213450816645,8.61436292282993,0.0,13.28110890716412,0.0,8.856585900167701,MCH_07,WRK_01,MAT_A,SHP_0390,2023-04-08 12:00:00
ORD_0391,1.0,0.0,0.7212033283552295,0.9085495349401351,0.0,3.5066813342665606,0.0,-0.1175769470933482,MCH_08,WRK_02,MAT_B,SHP_0391,2023-04-08 18:00:00
ORD_0392,2.0,0.0,2.4470325814136333,4.990703309424434,0.0,9.29144582949463,1.0,1.1085684463576266,MCH_01,WRK_03,MAT_B,SHP_0392,2023-04-09 00:00:00
ORD_0393,10.0,1.0,9.462750632699379,9.622102470005876,1.0,18.15469042997151,1.0,10.14843482142093,MCH_02,WRK_04,MAT_A,SHP_0393,2023-04-09 06:00:00
ORD_0394,9.0,1.0,8.962289121914893,9.795423984725694,1.0,18.19914762868372,1.0,8.977990382144228,MCH_03,WRK_05,MAT_A,SHP_0394,2023-04-09 12:00:00
ORD_0395,7.0,0.0,2.795754331041868,6.295628041037965,0.0,11.355353922595334,1.0,2.947790626646444,MCH_04,WRK_06,MAT_B,SHP_0395,2023-04-09 18:00:00
ORD_0396,1.0,0.0,2.7381492589972183,1.5145554609045129,1.0,6.1125667684424885,1.0,0.7721345546016185,MCH_05,WRK_07,MAT_B,SHP_0396,2023-04-10 00:00:00
ORD_0397,9.0,1.0,9.52867652743178,8.325560510594622,1.0,16.575333870772305,0.0,11.608852539806291,MCH_06,WRK_08,MAT_A,SHP_0397,2023-04-10 06:00:00
ORD_0398,10.0,1.0,9.319281040353749,9.936231829568591,1.0,18.557859530467873,1.0,10.480186862920084,MCH_07,WRK_09,MAT_A,SHP_0398,2023-04-10 12:00:00
ORD_0399,4.0,0.0,1.4810324383954958,4.851002142015581,0.0,10.301870697764809,1.0,0.2964528438179834,MCH_08,WRK_10,MAT_B,SHP_0399,2023-04-10 18:00:00
ORD_0400,5.0,0.0,1.9306724386895087,7.3867687048705095,0.0,12.018787130036067,0.0,1.409392064632784,MCH_01,WRK_11,MAT_B,SHP_0400,2023-04-11 00:00:00
ORD_0401,5.0,0.0,0.5,5.5753324025951185,0.0,9.84616864125831,0.0,0.7691420504030391,MCH_02,WRK_12,MAT_B,SHP_0401,2023-04-11 06:00:00
ORD_0402,3.0,1.0,8.305535959158554,3.41370701543361,0.0,7.282958057166413,1.0,6.834870770605953,MCH_03,WRK_13,MAT_A,SHP_0402,2023-04-11 12:00:00
ORD_0403,4.0,0.0,1.4741207020855605,3.289535931615273,1.0,8.324639715216003,1.0,0.2785589722215483,MCH_04,WRK_14,MAT_B,SHP_0403,2023-04-11 18:00:00
ORD_0404,3.0,0.0,2.3561558633730866,3.0107693585175705,0.0,7.188263930170002,1.0,1.1697708181643598,MCH_05,WRK_15,MAT_B,SHP_0404,2023-04-12 00:00:00
ORD_0405,2.0,0.0,0.5,3.038412932408346,1.0,9.929916583992735,0.0,-0.8524054746899196,MCH_06,WRK_01,MAT_B,SHP_0405,2023-04-12 06:00:00
ORD_0406,1.0,0.0,1.7703380129899957,2.201639105792962,0.0,6.862213525947302,1.0,0.2827783870382353,MCH_07,WRK_02,MAT_B,SHP_0406,2023-04-12 12:00:00
ORD_0407,10.0,1.0,10.08655972748881,9.731532148033386,0.0,14.681556056384888,0.0,10.918341900193795,MCH_08,WRK_03,MAT_A,SHP_0407,2023-04-12 18:00:00
ORD_0408,10.0,1.0,9.437857117070154,9.897950680688279,0.0,14.508684235968433,1.0,9.684792447930029,MCH_01,WRK_04,MAT_A,SHP_0408,2023-04-13 00:00:00
ORD_0409,9.0,1.0,8.79899228939144,7.509373306768719,0.0,12.256354811966151,1.0,8.697588492703947,MCH_02,WRK_05,MAT_A,SHP_0409,2023-04-13 06:00:00
ORD_0410,6.0,0.0,3.010120987764219,6.211257909061083,1.0,13.309848712635754,1.0,4.2171310008586955,MCH_03,WRK_06,MAT_B,SHP_0410,2023-04-13 12:00:00
ORD_0411,6.0,1.0,10.23138590038137,5.610033446166991,1.0,12.383400352941184,0.0,10.546983737742664,MCH_04,WRK_07,MAT_A,SHP_0411,2023-04-13 18:00:00
ORD_0412,6.0,0.0,2.9552206849994715,6.5553253131090505,1.0,11.986848335618992,0.0,3.1686011129718894,MCH_05,WRK_08,MAT_B,SHP_0412,2023-04-14 00:00:00
ORD_0413,4.0,0.0,1.9779939540492204,6.687073413050175,0.0,13.227525430645194,0.0,2.600784968329069,MCH_06,WRK_09,MAT_B,SHP_0413,2023-04-14 06:00:00
ORD_0414,4.0,0.0,1.641000855010621,3.7918524923583923,0.0,9.261745009776273,1.0,0.6177708792045835,MCH_07,WRK_10,MAT_B,SHP_0414,2023-04-14 12:00:00
ORD_0415,3.0,0.0,1.05329063949444,5.367300577194763,1.0,13.196517301701583,0.0,1.609445282554117,MCH_08,WRK_11,MAT_B,SHP_0415,2023-04-14 18:00:00
ORD_0416,9.0,1.0,9.099701700262376,8.223638519251756,1.0,17.37552995956198,1.0,9.882821511410693,MCH_01,WRK_12,MAT_A,SHP_0416,2023-04-15 00:00:00
ORD_0417,2.0,0.0,1.831381219294017,2.598809780878409,0.0,8.74484435509099,0.0,0.8995371135447283,MCH_02,WRK_13,MAT_B,SHP_0417,2023-04-15 06:00:00
ORD_0418,3.0,0.0,2.0607604140516855,5.235481823439029,0.0,9.948021473617592,1.0,0.13673165077014793,MCH_03,WRK_14,MAT_B,SHP_0418,2023-04-15 12:00:00
ORD_0419,8.0,1.0,10.349390105786796,5.641954546943619,0.0,11.368832291376929,0.0,10.660992959916197,MCH_04,WRK_15,MAT_A,SHP_0419,2023-04-15 18:00:00
ORD_0420,7.0,1.0,9.620018652263903,9.205885862750993,1.0,18.330630632051093,0.0,10.241631217323306,MCH_05,WRK_01,MAT_A,SHP_0420,2023-04-16 00:00:00
ORD_0421,1.0,0.0,2.131414826903235,2.3919140754299724,0.0,7.983542796768017,0.0,0.6351785704740406,MCH_06,WRK_02,MAT_B,SHP_0421,2023-04-16 06:00:00
ORD_0422,8.0,1.0,8.656033261886533,5.95569487155702,0.0,9.943382498482693,1.0,8.671145027149029,MCH_07,WRK_03,MAT_A,SHP_0422,2023-04-16 12:00:00
ORD_0423,7.0,1.0,8.740009791774014,7.040363537021807,0.0,13.677292070831891,1.0,9.146492166657959,MCH_08,WRK_04,MAT_A,SHP_0423,2023-04-16 18:00:00
ORD_0424,7.0,1.0,9.364715923726402,6.117639633931998,1.0,13.176838456720548,0.0,9.482331493425097,MCH_01,WRK_05,MAT_A,SHP_0424,2023-04-17 00:00:00
ORD_0425,8.0,1.0,9.81843850869744,5.752883792644768,0.0,12.805191480527466,1.0,9.137176719648384,MCH_02,WRK_06,MAT_A,SHP_0425,2023-04-17 06:00:00
ORD_0426,6.0,1.0,9.810791278631878,6.577690394966057,0.0,10.720585533374784,1.0,8.34935075452655,MCH_03,WRK_07,MAT_A,SHP_0426,2023-04-17 12:00:00
ORD_0427,1.0,0.0,1.808466921300921,1.4325952622246905,1.0,6.075188676326508,1.0,1.0943514920641453,MCH_04,WRK_08,MAT_B,SHP_0427,2023-04-17 18:00:00
ORD_0428,4.0,1.0,9.20646741898259,3.1367153021149194,0.0,9.750124656431979,1.0,7.320458709218636,MCH_05,WRK_09,MAT_A,SHP_0428,2023-04-18 00:00:00
ORD_0429,7.0,1.0,7.7754975357018195,8.82725769709146,1.0,17.03229045087363,1.0,7.846464464767136,MCH_06,WRK_10,MAT_A,SHP_0429,2023-04-18 06:00:00
ORD_0430,1.0,0.0,3.7101871634140213,1.6241809801102636,1.0,8.336651035404607,0.0,2.856477667515293,MCH_07,WRK_11,MAT_B,SHP_0430,2023-04-18 12:00:00
ORD_0431,7.0,1.0,9.369900628234861,7.010502834140907,0.0,13.883629688043198,0.0,10.077144938235291,MCH_08,WRK_12,MAT_A,SHP_0431,2023-04-18 18:00:00
ORD_0432,2.0,0.0,1.1037046971137099,4.155924141418538,1.0,10.855023695416204,0.0,1.1286942359124108,MCH_01,WRK_13,MAT_B,SHP_0432,2023-04-19 00:00:00
ORD_0433,1.0,0.0,1.140046430371255,1.895199661371579,1.0,7.762278200944219,1.0,-1.0979094163129566,MCH_02,WRK_14,MAT_B,SHP_0433,2023-04-19 06:00:00
ORD_0434,6.0,1.0,9.456083985787389,5.63125963124315,1.0,12.37001486504174,0.0,10.017750123783593,MCH_03,WRK_15,MAT_A,SHP_0434,2023-04-19 12:00:00
ORD_0435,8.0,1.0,8.981035228285508,6.889756927118091,0.0,11.891855473122114,1.0,8.036741780760243,MCH_04,WRK_01,MAT_A,SHP_0435,2023-04-19 18:00:00
ORD_0436,3.0,0.0,2.1543191227652074,5.001318749408767,1.0,11.481001704135796,1.0,1.6374026557760233,MCH_05,WRK_02,MAT_B,SHP_0436,2023-04-20 00:00:00
ORD_0437,3.0,0.0,0.9074830200355914,3.9521692398765778,1.0,10.78546742401314,0.0,0.34815948448248435,MCH_06,WRK_03,MAT_B,SHP_0437,2023-04-20 06:00:00
ORD_0438,3.0,0.0,1.9526157572170577,4.484943385622666,0.0,9.062823598654715,0.0,1.4425224217685857,MCH_07,WRK_04,MAT_B,SHP_0438,2023-04-20 12:00:00
ORD_0439,5.0,1.0,10.457961593418572,3.956434251202479,0.0,8.233874298586269,0.0,8.772128744082112,MCH_08,WRK_05,MAT_A,SHP_0439,2023-04-20 18:00:00
ORD_0440,7.0,1.0,8.973504840279533,6.440448331407062,0.0,13.27386477121842,0.0,9.137667874017271,MCH_01,WRK_06,MAT_A,SHP_0440,2023-04-21 00:00:00
ORD_0441,3.0,0.0,1.2708795246551898,4.904450121866017,0.0,13.082590659262506,1.0,0.03780002940109539,MCH_02,WRK_07,MAT_B,SHP_0441,2023-04-21 06:00:00
ORD_0442,1.0,0.0,1.2183949378856282,2.6684239712225124,1.0,9.601142828553877,0.0,-0.28628190238626017,MCH_03,WRK_08,MAT_B,SHP_0442,2023-04-21 12:00:00
ORD_0443,2.0,0.0,1.4140961468284203,2.914384877148372,1.0,10.646406882303076,1.0,0.016729956247467315,MCH_04,WRK_09,MAT_B,SHP_0443,2023-04-21 18:00:00
ORD_0444,3.0,0.0,1.8095332724356628,3.3628494319851487,1.0,9.233021897668715,1.0,-0.2733298179549851,MCH_05,WRK_10,MAT_B,SHP_0444,2023-04-22 00:00:00
ORD_0445,8.0,1.0,10.39049672391118,7.286047949776111,0.0,13.810889279804302,1.0,10.258417726472949,MCH_06,WRK_11,MAT_A,SHP_0445,2023-04-22 06:00:00
ORD_0446,9.0,1.0,10.285055159692174,9.423353809904757,1.0,19.29614795067729,1.0,10.961835572036225,MCH_07,WRK_12,MAT_A,SHP_0446,2023-04-22 12:00:00
ORD_0447,7.0,1.0,8.216982739577041,5.664135849210831,1.0,14.298230987255668,1.0,7.800207556037394,MCH_08,WRK_13,MAT_A,SHP_0447,2023-04-22 18:00:00
ORD_0448,3.0,1.0,9.274932284354337,3.2578875295998575,0.0,9.245099309364486,0.0,8.318358906406829,MCH_01,WRK_14,MAT_A,SHP_0448,2023-04-23 00:00:00
ORD_0449,8.0,1.0,8.502905309840113,7.569893467190911,1.0,17.06027456445672,1.0,9.714653479467628,MCH_02,WRK_15,MAT_A,SHP_0449,2023-04-23 06:00:00
ORD_0450,8.0,1.0,9.274843028797957,8.17968568212795,0.0,14.373835185996741,1.0,9.98615624973557,MCH_03,WRK_01,MAT_A,SHP_0450,2023-04-23 12:00:00
ORD_0451,5.0,1.0,8.805800043173639,6.314786845123781,0.0,11.340791979458963,1.0,7.771940148682969,MCH_04,WRK_02,MAT_A,SHP_0451,2023-04-23 18:00:00
ORD_0452,7.0,1.0,9.917174443959503,7.617188058669675,0.0,14.67915183438667,0.0,9.586692262163558,MCH_05,WRK_03,MAT_A,SHP_0452,2023-04-24 00:00:00
ORD_0453,3.0,0.0,1.9334583479957368,5.220834722962086,1.0,13.695821918390184,1.0,1.469771712178488,MCH_06,WRK_04,MAT_B,SHP_0453,2023-04-24 06:00:00
ORD_0454,10.0,1.0,10.435707843890441,9.215025947644506,0.0,18.103143281312708,0.0,11.304680409612471,MCH_07,WRK_05,MAT_A,SHP_0454,2023-04-24 12:00:00
ORD_0455,7.0,1.0,9.623945104341027,5.59405368202951,1.0,14.142353442176278,1.0,8.979751950123774,MCH_08,WRK_06,MAT_A,SHP_0455,2023-04-24 18:00:00
ORD_0456,10.0,1.0,10.737063990984558,10.63931643495788,1.0,21.502038702091625,1.0,11.172961600310295,MCH_01,WRK_07,MAT_A,SHP_0456,2023-04-25 00:00:00
ORD_0457,4.0,0.0,2.1526263934278687,3.9019599098800386,1.0,12.20801464866103,0.0,2.1867985902921414,MCH_02,WRK_08,MAT_B,SHP_0457,2023-04-25 06:00:00
ORD_0458,3.0,1.0,8.775247378366398,3.671311310098159,0.0,8.460315514601875,1.0,7.600726252908816,MCH_03,WRK_09,MAT_A,SHP_0458,2023-04-25 12:00:00
ORD_0459,7.0,1.0,10.694586466923093,6.41850178432125,1.0,14.82797143305552,0.0,10.468186205533705,MCH_04,WRK_10,MAT_A,SHP_0459,2023-04-25 18:00:00
ORD_0460,5.0,0.0,1.91090449244706,6.477459209521434,1.0,14.0999952277756,0.0,2.3372107587152784,MCH_05,WRK_11,MAT_B,SHP_0460,2023-04-26 00:00:00
ORD_0461,2.0,0.0,0.51742112375738,2.8042303471061754,0.0,8.117385293816938,0.0,0.12121007013607438,MCH_06,WRK_12,MAT_B,SHP_0461,2023-04-26 06:00:00
ORD_0462,5.0,1.0,9.812854179087719,4.857891645363966,0.0,12.888194962939782,1.0,8.756186862479407,MCH_07,WRK_13,MAT_A,SHP_0462,2023-04-26 12:00:00
ORD_0463,4.0,1.0,10.38800911245596,4.60816071393714,1.0,12.366065420502979,1.0,9.241176995653532,MCH_08,WRK_14,MAT_A,SHP_0463,2023-04-26 18:00:00
ORD_0464,8.0,1.0,8.82206430519756,9.05267231931355,1.0,19.968589685859435,0.0,8.891857895951137,MCH_01,WRK_15,MAT_A,SHP_0464,2023-04-27 00:00:00
ORD_0465,9.0,1.0,9.274212863178102,7.475501157689444,0.0,11.510436887624756,0.0,9.390911729452425,MCH_02,WRK_01,MAT_A,SHP_0465,2023-04-27 06:00:00
ORD_0466,1.0,0.0,2.5864051662036296,4.542216911234563,1.0,11.911194578893731,1.0,1.647628509611054,MCH_03,WRK_02,MAT_B,SHP_0466,2023-04-27 12:00:00
ORD_0467,3.0,1.0,9.498839651333872,4.233905584005824,0.0,8.554526548101995,0.0,8.476980188638844,MCH_04,WRK_03,MAT_A,SHP_0467,2023-04-27 18:00:00
ORD_0468,5.0,1.0,9.479007225346903,3.949825407210498,0.0,9.963540531426563,0.0,8.848124279579276,MCH_05,WRK_04,MAT_A,SHP_0468,2023-04-28 00:00:00
ORD_0469,3.0,0.0,0.788052926832145,2.2585569690076985,0.0,7.8721835596811855,1.0,-0.28978201985768837,MCH_06,WRK_05,MAT_B,SHP_0469,2023-04-28 06:00:00
ORD_0470,3.0,0.0,1.1534308113726057,4.460913519862781,0.0,8.998366313988523,0.0,1.22633827372712,MCH_07,WRK_06,MAT_B,SHP_0470,2023-04-28 12:00:00
ORD_0471,4.0,0.0,0.9608492632944523,3.4133369852826387,0.0,9.879709454900789,1.0,-0.007298833510670344,MCH_08,WRK_07,MAT_B,SHP_0471,2023-04-28 18:00:00
ORD_0472,2.0,0.0,2.7693668309316553,3.516644062450027,1.0,11.823067006815254,0.0,2.572701644621956,MCH_01,WRK_08,MAT_B,SHP_0472,2023-04-29 00:00:00
ORD_0473,4.0,0.0,2.273939565141923,3.763265492760831,1.0,13.280576505093364,0.0,2.344822769644936,MCH_02,WRK_09,MAT_B,SHP_0473,2023-04-29 06:00:00
ORD_0474,4.0,1.0,9.37442176589539,4.2060193344677375,0.0,9.716605981843381,0.0,8.614397959504016,MCH_03,WRK_10,MAT_A,SHP_0474,2023-04-29 12:00:00
ORD_0475,2.0,0.0,2.871888683998537,2.202422189309734,0.0,6.680390619566631,0.0,1.6199432246479883,MCH_04,WRK_11,MAT_B,SHP_0475,2023-04-29 18:00:00
ORD_0476,7.0,1.0,10.777103429951126,7.215055629018906,1.0,15.462153307997312,0.0,11.245112480388704,MCH_05,WRK_12,MAT_A,SHP_0476,2023-04-30 00:00:00
ORD_0477,5.0,1.0,9.622213103447109,6.810704460263127,1.0,16.168448732672715,1.0,8.893177475676183,MCH_06,WRK_13,MAT_A,SHP_0477,2023-04-30 06:00:00
